"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site2_plot_15","B15",15,"Browsed",2008,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS918","decimalLatidude",5902684289780
"Setesdal_site2_plot_16","B16",16,"Browsed",2008,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS919","decimalLatidude",5902692316320
"Setesdal_site2_plot_17","B17",17,"Browsed",2008,"UTM unknown sone","390004 6544634",5902698367510,708377091394,"WGS920","decimalLatidude",5902698367510
"Setesdal_site2_plot_18","B18",18,"Browsed",2008,"UTM unknown sone","390014 6544630",5902695034740,708394700771,"WGS921","decimalLatidude",5902695034740
"Setesdal_site2_plot_19","B19",19,"Browsed",2008,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS922","decimalLatidude",5902678006870
"Setesdal_site2_plot_20","B20",20,"Browsed",2008,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS923","decimalLatidude",5902670903640
"Setesdal_site3_plot_1","C1",1,"Exclosure",2008,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS924","decimalLatidude",5900943978030
"Setesdal_site3_plot_2","C2",2,"Exclosure",2008,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS925","decimalLatidude",5900954128790
"Setesdal_site3_plot_3","C3",3,"Exclosure",2008,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS926","decimalLatidude",5900963054170
"Setesdal_site3_plot_4","C4",4,"Exclosure",2008,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS927","decimalLatidude",5900959463850
"Setesdal_site3_plot_5","C5",5,"Exclosure",2008,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS928","decimalLatidude",5900944003250
"Setesdal_site3_plot_6","C6",6,"Exclosure",2008,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS929","decimalLatidude",5900964798900
"Setesdal_site3_plot_7","C7",7,"Exclosure",2008,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS930","decimalLatidude",5900953004270
"Setesdal_site3_plot_8","C8",8,"Exclosure",2008,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS931","decimalLatidude",5900971006330
"Setesdal_site3_plot_9","C9",9,"Exclosure",2008,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS932","decimalLatidude",5900936076310
"Setesdal_site3_plot_10","C10",10,"Exclosure",2008,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS933","decimalLatidude",5900939717060
"Setesdal_site3_plot_11","C11",11,"Browsed",2008,"UTM unknown sone","392207 6542506",5900844472580,712316590106,"WGS934","decimalLatidude",5900844472580
"Setesdal_site3_plot_12","C12",12,"Browsed",2008,"UTM unknown sone","392203 6542531",5900866811260,712308407795,"WGS935","decimalLatidude",5900866811260
"Setesdal_site3_plot_13","C13",13,"Browsed",2008,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS936","decimalLatidude",5900853397970
"Setesdal_site3_plot_14","C14",14,"Browsed",2008,"UTM unknown sone","392205 6542530",5900865964110,712311936831,"WGS937","decimalLatidude",5900865964110
"Setesdal_site3_plot_15","C15",15,"Browsed",2008,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS938","decimalLatidude",5900851880150
"Setesdal_site3_plot_16","C16",16,"Browsed",2008,"UTM unknown sone","392215 6542535",5900870704150,712329093216,"WGS939","decimalLatidude",5900870704150
"Setesdal_site3_plot_17","C17",17,"Browsed",2008,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS940","decimalLatidude",5900870653720
"Setesdal_site3_plot_18","C18",18,"Browsed",2008,"UTM unknown sone","392211 6542518",5900855344410,712322963833,"WGS941","decimalLatidude",5900855344410
"Setesdal_site3_plot_19","C19",19,"Browsed",2008,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS942","decimalLatidude",5900858909530
"Setesdal_site3_plot_20","C20",20,"Browsed",2008,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS943","decimalLatidude",5900864320230
"Setesdal_site4_plot_1","D1",1,"Exclosure",2008,"UTM unknown sone","392607 6548498",5906232841360,712720277914,"WGS944","decimalLatidude",5906232841360
"Setesdal_site4_plot_2","D2",2,"Exclosure",2008,"UTM unknown sone","392607 6548499",5906233738940,712720229035,"WGS945","decimalLatidude",5906233738940
"Setesdal_site4_plot_3","D3",3,"Exclosure",2008,"UTM unknown sone","392613 6548493",5906228504520,712730979060,"WGS946","decimalLatidude",5906228504520
"Setesdal_site4_plot_4","D4",4,"Exclosure",2008,"UTM unknown sone","392613 6548484",5906220426340,712731418940,"WGS947","decimalLatidude",5906220426340
"Setesdal_site4_plot_5","D5",5,"Exclosure",2008,"UTM unknown sone","392617 6548480",5906216936720,712738585588,"WGS948","decimalLatidude",5906216936720
"Setesdal_site4_plot_6","D6",6,"Exclosure",2008,"UTM unknown sone","392616 6548494",5906229477610,712736158564,"WGS949","decimalLatidude",5906229477610
"Setesdal_site4_plot_7","D7",7,"Exclosure",2008,"UTM unknown sone","392616 6548477",5906214218820,712736989423,"WGS950","decimalLatidude",5906214218820
"Setesdal_site4_plot_8","D8",8,"Exclosure",2008,"UTM unknown sone","392604 6548460",5906198657960,712716906945,"WGS951","decimalLatidude",5906198657960
"Setesdal_site4_plot_9","D9",9,"Exclosure",2008,"UTM unknown sone","392606 6548461",5906199605880,712720343622,"WGS952","decimalLatidude",5906199605880
"Setesdal_site4_plot_10","D10",10,"Exclosure",2008,"UTM unknown sone","392619 6548454",5906193650080,712743341838,"WGS953","decimalLatidude",5906193650080
"Setesdal_site4_plot_11","D11",11,"Browsed",2008,"UTM unknown sone","392711 6548332",5906086460360,712909634297,"WGS954","decimalLatidude",5906086460360
"Setesdal_site4_plot_12","D12",12,"Browsed",2008,"UTM unknown sone","392716 6548321",5906076712750,712918884971,"WGS955","decimalLatidude",5906076712750
"Setesdal_site4_plot_13","D13",13,"Browsed",2008,"UTM unknown sone","392719 6548309",5906066017260,712924698990,"WGS956","decimalLatidude",5906066017260
"Setesdal_site4_plot_14","D14",14,"Browsed",2008,"UTM unknown sone","392703 6548306",5906062922170,712896962088,"WGS957","decimalLatidude",5906062922170
"Setesdal_site4_plot_15","D15",15,"Browsed",2008,"UTM unknown sone","392706 6548310",5906066587920,712901994907,"WGS958","decimalLatidude",5906066587920
"Setesdal_site4_plot_16","D16",16,"Browsed",2008,"UTM unknown sone","392704 6548310",5906066537630,712898509483,"WGS959","decimalLatidude",5906066537630
"Setesdal_site4_plot_17","D17",17,"Browsed",2008,"UTM unknown sone","392702 6548328",5906082643710,712894145119,"WGS960","decimalLatidude",5906082643710
"Setesdal_site4_plot_18","D18",18,"Browsed",2008,"UTM unknown sone","392708 6548314",5906070228530,712905285023,"WGS961","decimalLatidude",5906070228530
"Setesdal_site4_plot_19","D19",19,"Browsed",2008,"UTM unknown sone","392713 6548307",5906064071230,712914340367,"WGS962","decimalLatidude",5906064071230
"Setesdal_site4_plot_20","D20",20,"Browsed",2008,"UTM unknown sone","392705 6548306",5906062972470,712900447509,"WGS963","decimalLatidude",5906062972470
"Setesdal_site5_plot_1","E1",1,"Exclosure",2008,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS964","decimalLatidude",5907196098850
"Setesdal_site5_plot_2","E2",2,"Exclosure",2008,"UTM unknown sone","392758 6549558",5907188070970,712931684781,"WGS965","decimalLatidude",5907188070970
"Setesdal_site5_plot_3","E3",3,"Exclosure",2008,"UTM unknown sone","392765 6549561",5907190939720,712943741230,"WGS966","decimalLatidude",5907190939720
"Setesdal_site5_plot_4","E4",4,"Exclosure",2008,"UTM unknown sone","392753 6549583",5907210384620,712921747265,"WGS967","decimalLatidude",5907210384620
"Setesdal_site5_plot_5","E5",5,"Exclosure",2008,"UTM unknown sone","392754 6549552",5907182584920,712925004719,"WGS968","decimalLatidude",5907182584920
"Setesdal_site5_plot_6","E6",6,"Exclosure",2008,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS969","decimalLatidude",5907188246990
"Setesdal_site5_plot_7","E7",7,"Exclosure",2008,"UTM unknown sone","392763 6549553",5907183708820,712940645382,"WGS970","decimalLatidude",5907183708820
"Setesdal_site5_plot_8","E8",8,"Exclosure",2008,"UTM unknown sone","392768 6549556",5907186527280,712949215264,"WGS971","decimalLatidude",5907186527280
"Setesdal_site5_plot_9","E9",9,"Exclosure",2008,"UTM unknown sone","392756 6549560",5907189815820,712928100534,"WGS972","decimalLatidude",5907189815820
"Setesdal_site5_plot_10","E10",10,"Exclosure",2008,"UTM unknown sone","392756 6549570",5907198791580,712927612104,"WGS973","decimalLatidude",5907198791580
"Setesdal_site5_plot_11","E11",11,"Browsed",2008,"UTM unknown sone","392806 6549575",5907204536570,713014532346,"WGS974","decimalLatidude",5907204536570
"Setesdal_site5_plot_12","E12",12,"Browsed",2008,"UTM unknown sone","392803 6549562",5907192792670,713009937158,"WGS975","decimalLatidude",5907192792670
"Setesdal_site5_plot_13","E13",13,"Browsed",2008,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS976","decimalLatidude",5907190451840
"Setesdal_site5_plot_14","E14",14,"Browsed",2008,"UTM unknown sone","392805 6549553",5907184764760,713013863111,"WGS977","decimalLatidude",5907184764760
"Setesdal_site5_plot_15","E15",15,"Browsed",2008,"UTM unknown sone","392816 6549564",5907194914590,713032502221,"WGS978","decimalLatidude",5907194914590
"Setesdal_site5_plot_16","E16",16,"Browsed",2008,"UTM unknown sone","392807 6549579",5907208152010,713016080355,"WGS979","decimalLatidude",5907208152010
"Setesdal_site5_plot_17","E17",17,"Browsed",2008,"UTM unknown sone","392805 6549578",5907207204160,713012642593,"WGS980","decimalLatidude",5907207204160
"Setesdal_site5_plot_18","E18",18,"Browsed",2008,"UTM unknown sone","392809 6549578",5907207304710,713019615758,"WGS981","decimalLatidude",5907207304710
"Setesdal_site5_plot_19","E19",19,"Browsed",2008,"UTM unknown sone","392818 6549572",5907202145470,713035598272,"WGS982","decimalLatidude",5907202145470
"Setesdal_site5_plot_20","E20",20,"Browsed",2008,"UTM unknown sone","392805 6549561",5907191945370,713013472547,"WGS983","decimalLatidude",5907191945370
"Setesdal_site6_plot_1","F1",1,"Exclosure",2008,"UTM unknown sone","395861 6546755",5904748989580,718474063818,"WGS984","decimalLatidude",5904748989580
"Setesdal_site6_plot_2","F2",2,"Exclosure",2008,"UTM unknown sone","395866 6546778",5904769756520,718481685321,"WGS985","decimalLatidude",5904769756520
"Setesdal_site6_plot_3","F3",3,"Exclosure",2008,"UTM unknown sone","395853 6546790",5904780210640,718458469641,"WGS986","decimalLatidude",5904780210640
"Setesdal_site6_plot_4","F4",4,"Exclosure",2008,"UTM unknown sone","395863 6546772",5904764297690,718476743086,"WGS987","decimalLatidude",5904764297690
"Setesdal_site6_plot_5","F5",5,"Exclosure",2008,"UTM unknown sone","395860 6546765",5904757941250,718471848217,"WGS988","decimalLatidude",5904757941250
"Setesdal_site6_plot_6","F6",6,"Exclosure",2008,"UTM unknown sone","395866 6546772",5904764370880,718481969408,"WGS989","decimalLatidude",5904764370880
"Setesdal_site6_plot_7","F7",7,"Exclosure",2008,"UTM unknown sone","395852 6546743",5904737998720,718458953165,"WGS990","decimalLatidude",5904737998720
"Setesdal_site6_plot_8","F8",8,"Exclosure",2008,"UTM unknown sone","395863 6546756",5904749935980,718477500669,"WGS991","decimalLatidude",5904749935980
"Setesdal_site6_plot_9","F9",9,"Exclosure",2008,"UTM unknown sone","395868 6546790",5904780576600,718484601374,"WGS992","decimalLatidude",5904780576600
"Setesdal_site6_plot_10","F10",10,"Exclosure",2008,"UTM unknown sone","395861 6546794",5904783996250,718472217162,"WGS993","decimalLatidude",5904783996250
"Setesdal_site6_plot_11","F11",11,"Browsed",2008,"UTM unknown sone","395864 6546718",5904715851300,718481041982,"WGS994","decimalLatidude",5904715851300
"Setesdal_site6_plot_12","F12",12,"Browsed",2008,"UTM unknown sone","395852 6546709",5904707480080,718460563161,"WGS995","decimalLatidude",5904707480080
"Setesdal_site6_plot_13","F13",13,"Browsed",2008,"UTM unknown sone","395857 6546703",5904702216420,718469557654,"WGS996","decimalLatidude",5904702216420
"Setesdal_site6_plot_14","F14",14,"Browsed",2008,"UTM unknown sone","395862 6546741",5904736447480,718476468803,"WGS997","decimalLatidude",5904736447480
"Setesdal_site6_plot_15","F15",15,"Browsed",2008,"UTM unknown sone","395859 6546716",5904713934110,718472426267,"WGS998","decimalLatidude",5904713934110
"Setesdal_site6_plot_16","F16",16,"Browsed",2008,"UTM unknown sone","395856 6546709",5904707577670,718467531475,"WGS999","decimalLatidude",5904707577670
"Setesdal_site6_plot_17","F17",17,"Browsed",2008,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS1000","decimalLatidude",5904705153200
"Setesdal_site6_plot_18","F18",18,"Browsed",2008,"UTM unknown sone","395852 6546723",5904720046580,718459900226,"WGS1001","decimalLatidude",5904720046580
"Setesdal_site6_plot_19","F19",19,"Browsed",2008,"UTM unknown sone","395865 6546704",5904703309200,718483446916,"WGS1002","decimalLatidude",5904703309200
"Setesdal_site6_plot_20","F20",20,"Browsed",2008,"UTM unknown sone","395868 6546707",5904706075210,718488531111,"WGS1003","decimalLatidude",5904706075210
"Setesdal_site7_plot_1","G1",1,"Exclosure",2008,"UTM unknown sone","399961 6545029",5903297717140,725695385955,"WGS1004","decimalLatidude",5903297717140
"Setesdal_site7_plot_2","G2",2,"Exclosure",2008,"UTM unknown sone","399968 6545028",5903296983450,725707621429,"WGS1005","decimalLatidude",5903296983450
"Setesdal_site7_plot_3","G3",3,"Exclosure",2008,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS1006","decimalLatidude",5903294032870
"Setesdal_site7_plot_4","G4",4,"Exclosure",2008,"UTM unknown sone","399967 6545035",5903303243540,725705561931,"WGS1007","decimalLatidude",5903303243540
"Setesdal_site7_plot_5","G5",5,"Exclosure",2008,"UTM unknown sone","399964 6545040",5903307661490,725700110424,"WGS1008","decimalLatidude",5903307661490
"Setesdal_site7_plot_6","G6",6,"Exclosure",2008,"UTM unknown sone","399965 6545025",5903294220250,725702533445,"WGS1009","decimalLatidude",5903294220250
"Setesdal_site7_plot_7","G7",7,"Exclosure",2008,"UTM unknown sone","399963 6545025",5903294173410,725699050581,"WGS1010","decimalLatidude",5903294173410
"Setesdal_site7_plot_8","G8",8,"Exclosure",2008,"UTM unknown sone","399968 6545030",5903298778740,725707530555,"WGS1011","decimalLatidude",5903298778740
"Setesdal_site7_plot_9","G9",9,"Exclosure",2008,"UTM unknown sone","399959 6545030",5903298567940,725691857646,"WGS1012","decimalLatidude",5903298567940
"Setesdal_site7_plot_10","G10",10,"Exclosure",2008,"UTM unknown sone","399965 6545015",5903285243810,725702987829,"WGS1013","decimalLatidude",5903285243810
"Setesdal_site7_plot_11","G11",11,"Browsed",2008,"UTM unknown sone","399913 6545093",5903354041770,725608887526,"WGS1014","decimalLatidude",5903354041770
"Setesdal_site7_plot_12","G12",12,"Browsed",2008,"UTM unknown sone","399918 6545087",5903348773080,725617867604,"WGS1015","decimalLatidude",5903348773080
"Setesdal_site7_plot_13","G13",13,"Browsed",2008,"UTM unknown sone","399919 6545056",5903320969550,725621018345,"WGS1016","decimalLatidude",5903320969550
"Setesdal_site7_plot_14","G14",14,"Browsed",2008,"UTM unknown sone","399918 6545084",5903346080150,725618003989,"WGS1017","decimalLatidude",5903346080150
"Setesdal_site7_plot_15","G15",15,"Browsed",2008,"UTM unknown sone","399903 6545097",5903357397990,725591291039,"WGS1018","decimalLatidude",5903357397990
"Setesdal_site7_plot_16","G16",16,"Browsed",2008,"UTM unknown sone","399903 6545074",5903336752180,725592336812,"WGS1019","decimalLatidude",5903336752180
"Setesdal_site7_plot_17","G17",17,"Browsed",2008,"UTM unknown sone","399914 6545078",5903340600550,725611310938,"WGS1020","decimalLatidude",5903340600550
"Setesdal_site7_plot_18","G18",18,"Browsed",2008,"UTM unknown sone","399916 6545097",5903357702650,725613930060,"WGS1021","decimalLatidude",5903357702650
"Setesdal_site7_plot_19","G19",19,"Browsed",2008,"UTM unknown sone","399915 6545090",5903351395710,725612506838,"WGS1022","decimalLatidude",5903351395710
"Setesdal_site7_plot_20","G20",20,"Browsed",2008,"UTM unknown sone","399907 6545073",5903335948290,725599348088,"WGS1023","decimalLatidude",5903335948290
"Setesdal_site8_plot_1","H1",1,"Exclosure",2008,"UTM unknown sone","400559 6545072",5903350281120,726734826008,"WGS1024","decimalLatidude",5903350281120
"Setesdal_site8_plot_2","H2",2,"Exclosure",2008,"UTM unknown sone","400567 6545094",5903370215660,726747764089,"WGS1025","decimalLatidude",5903370215660
"Setesdal_site8_plot_3","H3",3,"Exclosure",2008,"UTM unknown sone","400564 6545080",5903357578720,726743172011,"WGS1026","decimalLatidude",5903357578720
"Setesdal_site8_plot_4","H4",4,"Exclosure",2008,"UTM unknown sone","400569 6545086",5903363081030,726751608382,"WGS1027","decimalLatidude",5903363081030
"Setesdal_site8_plot_5","H5",5,"Exclosure",2008,"UTM unknown sone","400562 6545091",5903367406300,726739192198,"WGS1028","decimalLatidude",5903367406300
"Setesdal_site8_plot_6","H6",6,"Exclosure",2008,"UTM unknown sone","400562 6545093",5903369201600,726739101859,"WGS1029","decimalLatidude",5903369201600
"Setesdal_site8_plot_7","H7",7,"Exclosure",2008,"UTM unknown sone","400559 6545077",5903354769360,726734600155,"WGS1030","decimalLatidude",5903354769360
"Setesdal_site8_plot_8","H8",8,"Exclosure",2008,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS1031","decimalLatidude",5903342109140
"Setesdal_site8_plot_9","H9",9,"Exclosure",2008,"UTM unknown sone","400566 6545074",5903352239390,726746925963,"WGS1032","decimalLatidude",5903352239390
"Setesdal_site8_plot_10","H10",10,"Exclosure",2008,"UTM unknown sone","400562 6545078",5903355736860,726739779402,"WGS1033","decimalLatidude",5903355736860
